timestamp,battery_pct,overall_latency_ms,overall_jitter_ms,throughput_msgs_sec,avg_payload_bytes,lost_packets,error_rate_pct,processing_time_ms,bandwidth_bytes_sec
1744375669.475072,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744375674.4758925,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744375679.4750772,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744375684.475034,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744375689.4729507,64.73084688186646,14.698942502339682,27.629295984903973,1.2,277.3333333333333,0,0,0,332.8
1744375694.473934,65.09324312210083,3.542968205043248,3.6731461683909097,9.8,279.7755102040816,0,0.0,0,2741.8
1744375699.4729102,60.45901071829874,3.386736241401787,1.8456014734661108,146.6,295.6862210095498,0,0.0,0,43347.6
1744375704.474802,56.535496110798874,2.8956983386247166,1.447190012064254,146.2,326.74281805745557,1,0.1371742112482853,0,47769.8
1744375709.4729226,55.90888447448855,2.389690885765003,1.3013761007769533,146.6,326.97271487039563,0,0.0,0,47934.2
1744375714.4738626,58.87065318876824,2.2536796298834796,1.1157233858369087,146.4,327.2336065573771,2,0.273972602739726,0,47907.0
1744375719.4740043,58.20833691319481,4.223739514585401,2.326429541645154,146.4,279.3333333333333,1,0.13679890560875513,0,40894.4
1744375724.473543,57.96256976538017,3.462052768119198,1.818544705275136,146.6,326.64529331514325,0,0.0,0,47886.2
1744375729.4732502,56.56488733213456,2.597123831713834,1.5055512015848824,146.6,326.97271487039563,6,0.8130081300813009,0,47934.2
1744375734.470869,56.431825594468556,4.338524856462439,1.8699257705037826,145.4,327.03301237964234,0,0.0,0,47550.6
1744375739.4743056,59.19341349307402,3.2468149106796473,1.4945213108846587,146.0,327.33287671232875,2,0.27359781121751026,0,47790.6
1744375744.4739778,59.470978354619554,2.5052529089716473,1.2504014877046483,145.4,327.3658872077029,12,1.6260162601626018,0,47599.0
1744375749.4739575,59.420476884258036,3.737931348839585,1.7927338476894665,147.0,279.3333333333333,0,0.0,0,41062.0
1744375754.47291,58.256577041523514,3.5031064832390912,1.8786839638648367,145.4,327.363136176066,9,1.2244897959183674,0,47598.6
1744375759.47291,56.898099670604786,4.225092842465355,2.259178875254936,147.0,326.4190476190476,0,0.0,0,47983.6
1744375764.4709475,57.10270806284975,3.7511328419486243,1.7545115161728073,145.6,327.39835164835165,8,1.0884353741496597,0,47669.2
1744375769.4733703,58.297137476381714,3.7406577257309896,1.6697263002070366,146.6,327.1364256480218,3,0.40816326530612246,0,47958.2
1744375774.4731703,58.008221060526175,3.5080441348712084,1.4477725894194182,146.6,326.80900409276944,0,0.0,0,47910.2
1744375779.4716933,58.53297289536924,2.4933224632626487,1.1330079059211575,147.0,279.3333333333333,0,0.0,0,41062.0
1744375784.4733727,57.56957263612943,3.142318333664986,1.9474607624419749,146.0,327.33287671232875,0,0.0,0,47790.6
1744375789.4742985,60.21620806816702,2.767216764102325,1.2695255859122092,144.8,327.3991712707182,9,1.2295081967213115,0,47407.4
1744375794.4728715,60.35914178786239,4.005225650028543,2.304722072307086,147.8,326.26116373477674,0,0.0,0,48221.4
1744375799.4728777,59.04006730826175,3.7144841639026898,1.8497860382748041,146.2,327.07113543091657,2,0.273224043715847,0,47817.8
1744375804.4750435,58.005720621249715,3.829012718304063,1.9546039705354026,73.8,336.30352303523034,361,49.519890260631,0,24819.2
1744375809.4752412,N/A,0.0,0.0,0.0,0,233,100.0,0,0.0
1744375814.474587,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744375819.4738388,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744375824.471281,63.433849811553955,10.178327560424805,17.938746346367733,1.8,279.3333333333333,0,0,0,502.8
1744375829.472948,61.15221205879661,2.251669764518738,1.1792713776230812,51.2,295.265625,0,0.0,0,15117.6
1744375834.473808,60.621250162319264,2.6537069807881895,1.3292467464571414,147.2,326.7785326086956,0,0.0,0,48101.8
